iter	Passed	Remaining
0	2	252
1	5	246
2	6	220
3	8	207
4	10	200
5	12	195
6	14	187
7	15	181
8	17	173
9	18	166
10	20	166
11	22	163
12	23	158
13	24	152
14	25	146
15	26	140
16	28	136
17	29	132
18	30	127
19	31	124
20	32	121
21	33	117
22	33	113
23	35	111
24	36	108
25	36	105
26	38	102
27	38	100
28	40	98
29	40	95
30	41	92
31	42	91
32	43	89
33	44	87
34	46	85
35	47	84
36	48	82
37	49	80
38	50	78
39	51	76
40	52	74
41	53	73
42	54	72
43	55	70
44	56	69
45	57	67
46	58	65
47	59	64
48	59	62
49	60	60
50	61	58
51	62	57
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	67	48
58	68	47
59	69	46
60	70	44
61	71	43
62	72	42
63	73	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	82	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	19
82	92	18
83	92	17
84	93	16
85	94	15
86	95	14
87	95	13
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	101	5
95	102	4
96	102	3
97	103	2
98	103	1
99	104	0
