iter	RMSE
0	39.31766747
1	36.23820209
2	33.12633418
3	30.4598466
4	27.84303839
5	25.6400469
6	23.54948453
7	21.61938785
8	19.90281894
9	18.25447147
10	16.81036835
11	15.470526
12	14.26298925
13	13.17291251
14	12.30614693
15	11.35099094
16	10.55277241
17	9.822276613
18	9.111516516
19	8.503827479
20	7.922470529
21	7.389426457
22	6.907562568
23	6.446466114
24	6.04278414
25	5.658430957
26	5.347328087
27	5.03386039
28	4.752891355
29	4.474430293
30	4.24290503
31	4.034454493
32	3.854317205
33	3.672664005
34	3.507539205
35	3.36372122
36	3.234541359
37	3.120685504
38	3.017706533
39	2.924694256
40	2.834429843
41	2.751551929
42	2.700695317
43	2.679721699
44	2.656927994
45	2.637334991
46	2.592181223
47	2.551474607
48	2.532591334
49	2.503138263
50	2.48838512
51	2.472442715
52	2.422797888
53	2.380627171
54	2.346093653
55	2.307347579
56	2.28477957
57	2.274754033
58	2.262400834
59	2.251231849
60	2.21003949
61	2.199530039
62	2.17846903
63	2.165759577
64	2.140614502
65	2.132240022
66	2.11610281
67	2.095369417
68	2.089675921
69	2.064549377
70	2.05758022
71	2.051593911
72	2.024695608
73	2.018779985
74	1.989063634
75	1.984014662
76	1.978676329
77	1.966990186
78	1.942898743
79	1.929205575
80	1.923366825
81	1.918686844
82	1.914435222
83	1.887404343
84	1.883376887
85	1.864078967
86	1.860529235
87	1.857680555
88	1.854968483
89	1.832332726
90	1.829774892
91	1.82728131
92	1.822739652
93	1.820575218
94	1.818515302
95	1.795924191
96	1.781633822
97	1.762012559
98	1.760022665
99	1.748935643
