iter	RMSE
0	39.35795644
1	36.17754617
2	33.14437654
3	30.71320084
4	28.41095686
5	26.25181201
6	24.20965903
7	22.33233322
8	20.57581808
9	18.87770023
10	17.43790037
11	16.1980268
12	15.02011894
13	13.88667456
14	12.91626776
15	11.89961545
16	10.98975647
17	10.20900177
18	9.556478706
19	8.847103928
20	8.263482496
21	7.782398742
22	7.293237299
23	6.844743448
24	6.435233041
25	6.052254817
26	5.707386755
27	5.37854891
28	5.094196228
29	4.834830512
30	4.574979804
31	4.332147305
32	4.129844224
33	3.922303026
34	3.772540225
35	3.618674332
36	3.459097296
37	3.323055361
38	3.205772481
39	3.099485543
40	3.018148439
41	2.961356602
42	2.895837179
43	2.874176362
44	2.793508305
45	2.773601292
46	2.711541455
47	2.656521932
48	2.637347939
49	2.619433576
50	2.604188141
51	2.559801275
52	2.544992098
53	2.510890656
54	2.491263048
55	2.448802006
56	2.411942221
57	2.373031677
58	2.360052094
59	2.33413797
60	2.299732832
61	2.287205532
62	2.261274819
63	2.228222946
64	2.20032809
65	2.185555807
66	2.158314884
67	2.143999773
68	2.1376932
69	2.109783136
70	2.10359619
71	2.077818996
72	2.066384298
73	2.056530888
74	2.039494946
75	2.032744487
76	2.027386898
77	2.02266747
78	2.017692385
79	2.01300702
80	2.007918875
81	2.00321093
82	1.988582242
83	1.985722861
84	1.981490318
85	1.964411135
86	1.961552697
87	1.958831624
88	1.955248565
89	1.939336789
90	1.915000316
91	1.893803135
92	1.88957784
93	1.873560174
94	1.871428797
95	1.86950473
96	1.86767384
97	1.847815406
98	1.846132296
99	1.844374735
