iter	Passed	Remaining
0	0	866
1	1	720
2	1	658
3	2	601
4	2	589
5	3	592
6	4	590
7	4	585
8	5	588
9	6	662
10	7	718
11	9	751
12	10	761
13	10	768
14	11	758
15	12	749
16	12	740
17	13	732
18	14	724
19	14	716
20	15	708
21	15	701
22	16	694
23	16	689
24	17	685
25	18	681
26	18	681
27	22	770
28	23	778
29	24	781
30	24	779
31	25	775
32	26	774
33	27	770
34	27	766
35	28	760
36	28	754
37	29	751
38	30	747
39	30	743
40	31	740
41	32	738
42	36	802
43	37	813
44	38	815
45	39	809
46	39	806
47	40	800
48	40	794
49	41	787
50	41	781
51	42	775
52	43	769
53	43	764
54	44	760
55	44	755
56	45	750
57	45	745
58	47	750
59	49	769
60	50	783
61	51	785
62	52	782
63	53	778
64	53	774
65	54	771
66	55	767
67	56	768
68	56	765
69	57	761
70	58	760
71	58	758
72	59	757
73	60	761
74	62	768
75	63	768
76	64	772
77	65	771
78	65	768
79	66	762
80	66	759
81	67	755
82	68	752
83	68	749
84	69	748
85	70	746
86	70	743
87	71	741
88	72	739
89	72	736
90	73	732
91	75	745
92	76	746
93	78	752
94	78	751
95	80	760
96	81	757
97	81	753
98	82	749
99	83	747
100	83	744
101	84	740
102	84	737
103	85	734
104	85	731
105	86	727
106	86	726
107	88	730
108	89	732
109	90	733
110	91	734
111	92	733
112	93	735
113	94	733
114	94	730
115	95	727
116	96	724
117	96	721
118	97	718
119	97	715
120	98	713
121	98	710
122	99	708
123	99	706
124	100	705
125	101	706
126	102	705
127	103	707
128	104	708
129	105	709
130	106	705
131	107	705
132	107	703
133	108	700
134	109	699
135	109	697
136	110	695
137	111	694
138	111	693
139	112	691
140	113	689
141	113	687
142	114	689
143	116	691
144	117	691
145	118	692
146	119	692
147	120	691
148	121	691
149	121	690
150	122	688
151	123	686
152	123	684
153	124	683
154	124	680
155	125	678
156	125	676
157	126	673
158	127	671
159	127	669
160	128	669
161	130	672
162	130	672
163	131	671
164	132	669
165	133	668
166	133	666
167	134	665
168	134	663
169	135	661
170	136	659
171	136	656
172	136	654
173	137	652
174	138	650
175	138	648
176	139	646
177	139	644
178	140	643
179	140	641
180	141	639
181	142	641
182	143	641
183	144	641
184	145	642
185	146	641
186	147	639
187	147	638
188	148	637
189	149	638
190	150	636
191	150	634
192	151	632
193	151	630
194	152	628
195	152	627
196	153	625
197	153	623
198	154	621
199	155	620
200	156	622
201	157	622
202	158	622
203	159	621
204	159	620
205	160	618
206	161	617
207	161	616
208	162	614
209	162	613
210	163	611
211	164	609
212	164	608
213	165	606
214	165	604
215	166	603
